Feature,C#,TypeScript,C++ (UE),Hax️e,Lua
Classes,✔️,✔️,✔️,✔️,✔️
Enums,✔️,✔️,✔️,✔️,✔️
Build-in Formatters,✔️,✔️,✔️,✔️,
— JSON,✔️,✔️,✔️,✔️,
— MessagePack,✔️,✔️,✔️,✔️,
Localization,✔️,✔️,✔️,✔️,✔️
Patching,✔️,✔️,✔️,✔️
Formulas,✔️,✔️,✔️,✔️,
— Parsed AST,✔️,✔️,✔️,✔️,
— Interpeter,✔️,✔️,✔️,,
— Lambdas,✔️,✔️,,,
